"code","name","lat","long"
"FUO","Foshan Shadi Airport",23.06818,113.071205
"LYG","Lianyungang Baitabu Airport",34.564964,118.88171
"JHG","Xishuangbanna Gasa Airport",21.971031,100.7647
"NAO","Nanchong Gaoping Airport",30.788216,106.1659
"ZYI","Zunyi Xinzhou Airport",27.800022,107.253395
"LYA","Luoyang Beijiao Airport",34.736,112.3923
"CGD","Changde Taohuayuan Airport",28.921185,111.64358
"NBS","Changbaishan Airport",0,0
"IQN","Qingyang Airport",35.79972,107.602776
"YZY","Zhangye Ganzhou Airport",38.81419,100.656075
"DDG","Dandong Langtou Airport",40.02575,124.28692
"JNZ","Jinzhou Bay Airport",41.096172,121.07295
"TVS","Tangshan Sannühe Airport",39.72416,117.99963
"RIZ","Rizhao Shanzihe Airport",0,0
"BPE","Qinhuangdao Beidaihe Airport",39.691963,119.32006
"WUT","Xinzhou Wutaishan Airport",38.280834,114.69666
"AVA","Anshun Huangguoshu Airport",26.254,105.876465
"MXZ","Meixian Airport",24.263605,116.10893
"HZG","Hanzhong Chenggu Airport",0,0
"CIF","Chifeng Yulong Airport",42.15639,118.84001
"LNL","Longnan Chengzhou Airport",0,0
"YKH","Yingkou Lanqi Airport",40.667435,122.235085
"BFJ","Bijie Feixiong Airport",27.324408,103.75462
"SQJ","Sanming Shaxian Airport",25.67902,116.759125
"LCX","Longyan Guanzhishan Airport",25.67902,116.759125
"DAT","Datong Yungang Airport",40.05788,113.486885
"CDE","Chengde Puning Airport",40.95294,117.96275
"ZQZ","Zhangjiakou Ningyuan Airport",40.767544,114.88634
"AKA","Ankang Wulipu Airport",32.707447,108.939125
"HDG","Handan Airport",36.523724,114.42634
"UCB","Ulanqab Airport",40.85548,111.82155
"ZAT","Zhaotong Airport",27.324408,103.75462
"LUM","Dehong Mangshi Airport",24.402954,98.53154
"PUS","Gimhae International Airport",35.17322,128.94646
"USM","Samui Airport",9.548436,100.06303
"IPH","Sultan Azlan Shah Airport",4.569351,101.09389
"MYY","Miri Airport",4.321545,113.98562
"KCH","Kuching International Airport",1.4868501,110.341736
"LGK","Langkawi International Airport",6.34206,99.73152
"CHC","Christchurch International Airport",-43.486397,172.53687
"KNO","Kualanamu International Airport",3.6338253,98.877304
"DVO","Francisco Bangoy International Airport",7.128764,125.64608
"REP","Siem Reap International Airport (Angkor Int'l)",13.411532,103.81392
"HDY","Hat Yai International Airport",6.936216,100.39372
"KBV","Krabi Airport",8.09928,98.98319
"CNX","Chiang Mai International Airport",18.76775,98.96401
"CJU","Jeju International Airport",33.510414,126.491356
"CSN","Carson Airport (FAA: CXP)",39.192726,-119.73511
"MHR","Sacramento Mather Airport",38.56366,-121.29721
"LEE","Leesburg International Airport",28.82431,-81.80838
"KOI","Kirkwall Airport",58.95375,-2.902102
"SYY","Stornoway Airport",58.214035,-6.3218365
"BEB","Benbecula Airport",57.475,-7.372312
"ILY","Islay Airport (Glenegedale Airport)",55.68493,-6.249992
"CAL","Campbeltown Airport / RAF Machrihanish",55.43703,-5.6622324
"TRE","Tiree Airport",56.499454,-6.871103
"BRR","Barra Airport",57.025356,-7.44946
"HCC","Columbia County Airport (FAA: 1B1)",42.29139,-73.71028
"SHL","Shillong Airport (Barapani Airport)",25.70621,91.97508
"OLU","Columbus Municipal Airport",39.255665,-85.89713
"LXN","Jim Kelly Field",40.790554,-99.77583
"HSI","Hastings Municipal Airport",40.608204,-98.42665
"ONL","O'Neill Municipal Airport (John L. Baker Field)",42.466175,-98.68646
"BBW","Broken Bow Municipal Airport",41.436424,-99.64216
"HAD","Halmstad Airport (Halmstad City Airport)",56.68109,12.814818
"GRY","Grímsey Airport",66.547874,-18.020887
"GLN","Guelmim Airport",29.016846,-10.051294
"EUN","Hassan I Airport",27.147701,-13.222516
"ERH","Moulay Ali Cherif Airport",0,0
"OZG","Zagora Airport",30.267311,-5.852967
"TCB","Treasure Cay Airport",26.741133,-77.381676
"ASD","Andros Town International Airport",24.698364,-77.795265
"SAQ","San Andros Airport",25.052261,-78.04308
"HYR","Sawyer County Airport",46.026184,-91.44399
"MIU","Maiduguri International Airport",11.854167,13.083889
"GMO","Gombe Lawanti International Airport[2]",0,0
"YOL","Yola Airport",9.266384,12.425283
"SKO","Sadiq Abubakar III International Airport",12.917711,5.2084002
"TOC","Toccoa Airport (R.G. LeTourneau Field)",34.59044,-83.29648
"LRT","Lorient South Brittany Airport (Lann-Bihoué Airport)",47.754097,-3.4372778
"ETZ","Metz–Nancy–Lorraine Airport",48.98115,6.2439275
"XCR","Châlons Vatry Airport",48.780754,4.189277
"DLE","Dole–Jura Airport",47.04369,5.424575
"QSF","Ain Arnat Airport",36.175552,5.3302913
"CGH","São Paulo–Congonhas Airport",-23.627325,-46.656586
"PMF","Parma Airport (Giuseppe Verdi Airport)",44.826244,10.297408
"ONX","Enrique Adolfo Jiménez Airport",9.359904,-79.86428
"JHL","Fort MacKay/Albian Aerodrome (TC: CAL4)",57.22414,-111.41892
"HZP","Fort MacKay/Horizon Airport",57.186756,-111.63679
"YEV","Inuvik (Mike Zubko) Airport",68.30417,-133.48277
"YOJ","High Level Airport",58.615658,-117.16571
"YSN","Salmon Arm Airport",50.68536,-119.23451
"YPE","Peace River Airport",56.189396,-117.6105
"YSM","Fort Smith Airport",35.33664,-94.36422
"YPY","Fort Chipewyan Airport",58.76766,-111.116936
"YSF","Stony Rapids Airport",59.251015,-105.84143
"YYE","Northern Rockies Regional Airport",58.839138,-122.58566
"FPR","St. Lucie County International Airport",27.492052,-80.367935
"YBC","Baie-Comeau Airport",49.13671,-68.20031
"YPN","Port-Menier Airport",49.836575,-64.29117
"YBX","Lourdes-de-Blanc-Sablon Airport",51.44394,-57.188587
"YME","Matane Airport",48.855515,-67.456024
"YXK","Rimouski Airport",48.476734,-68.50545
"YDA","Dawson City Airport",64.04475,-139.12585
"YOC","Old Crow Airport",67.5706,-139.83914
"FDY","Findlay Airport",41.0121,-83.66869
"SPF","Black Hills Airport (Clyde Ice Field)",44.484764,-103.787926
"HON","Huron Regional Airport",44.385067,-98.222824
"SPW","Spencer Municipal Airport",43.16478,-95.2031
"DWH","David Wayne Hooks Memorial Airport",30.070177,-95.55116
"NOT","Marin County Airport (Gnoss Field) (FAA: DVO)",38.14185,-122.55686
"ALE","Alpine–Casparis Municipal Airport (FAA: E38)",30.386278,-103.681404
"DUA","Durant Regional Airport–Eaker Field",33.942223,-96.39445
"MLC","McAlester Regional Airport",34.882515,-95.783356
"GLR","Gaylord Regional Airport",45.01686,-84.69117
"LDM","Mason County Airport",43.96049,-86.407814
"CAD","Wexford County Airport",44.27987,-85.41643
"GGE","Georgetown County Airport",33.31328,-79.318756
"JXN","Jackson County Airport (Reynolds Field)",42.258873,-84.460396
"KIJ","Niigata Airport",37.953465,139.11354
"WWR","West Woodward Airport",36.436752,-99.521065
"MHE","Mitchell Municipal Airport",43.774323,-98.03859
"INB","Independence Airport",44.87191,-123.19802
"OUN","University of Oklahoma Westheimer Airport (Max Westheimer Airport)",35.240974,-97.46805
"NQA","Millington Regional Jetport",35.348755,-89.870346
"ASF","Narimanovo Airport",46.287037,47.99988
"SEE","Gillespie Field",32.826733,-116.97251
"GIC","Boigu Island Airport",-9.232898,142.21675
"ELN","Bowers Field",47.029663,-120.53495
"BBB","Benson Municipal Airport",31.999033,-110.35782
"MOX","Morris Municipal Airport",41.4241,-88.419426
"AHN","Athens Ben Epps Airport",33.949215,-83.32748
"SDY","Sidney–Richland Municipal Airport",47.706184,-104.19033
"CLU","Columbus Municipal Airport (FAA: BAK)",39.99994,-82.88718
"GDV","Dawson Community Airport",47.13889,-104.806946
"MLS","Miles City Airport (Frank Wiley Field)",46.4289,-105.88344
"CTB","Cut Bank Municipal Airport",48.607628,-112.36402
"OLF","L. M. Clayton Airport",48.094334,-105.57487
"HVR","Havre City–County Airport",48.54383,-109.759125
"WDG","Enid Woodring Regional Airport",36.37859,-97.79068
"ASP","Alice Springs Airport",-23.804903,133.9023
"AYQ","Ayers Rock Airport",-25.190514,130.97627
"HBA","Hobart International Airport",-42.836353,147.50746
"ZQN","Queenstown Airport",-45.020973,168.73993
"WLG","Wellington International Airport",-41.327595,174.8076
"ABX","Albury Airport",-36.06841,146.95454
"CBR","Canberra Airport",-35.305233,149.19339
"BNK","Ballina Byron Gateway Airport",-28.837618,153.55624
"HTI","Great Barrier Reef Airport",-20.351683,148.94875
"MCY","Sunshine Coast Airport",-26.603842,153.08997
"MQL","Mildura Airport",-34.23067,142.08464
"BXG","Bendigo Airport",-36.73832,144.32635
"OAG","Orange Airport",-33.37899,149.1247
"BHQ","Broken Hill Airport",-31.99874,141.47012
"ARM","Armidale Airport",-30.53213,151.61496
"GFF","Griffith Airport",-34.255432,146.0627
"MIM","Merimbula Airport",-36.90988,149.90213
"LDH","Lord Howe Island Airport",-31.539171,159.07826
"TMW","Tamworth Airport",-31.084454,150.84837
"CFS","Coffs Harbour Airport",-30.322926,153.11583
"PQQ","Port Macquarie Airport",-31.432346,152.86551
"WGA","Wagga Wagga Airport",-35.159115,147.46193
"DBO","Dubbo City Regional Airport",-32.218864,148.56958
"AVV","Avalon Airport",-38.038635,144.46889
"LST","Launceston Airport",-41.543133,147.20726
"TSV","Townsville Airport",-19.25648,146.77081
"SUV","Nausori International Airport",-18.044254,178.5596
"NTL","Newcastle Airport / RAAF Base Williamtown",-32.7963,151.838
"PPP","Whitsunday Coast Airport",-20.492704,148.55876
"HVB","Hervey Bay Airport",-25.319723,152.88525
"VLI","Bauerfield International Airport",-17.699156,168.31851
"WTB","Toowoomba Wellcamp Airport",-27.56031,151.79799
"BME","Broome International Airport",-17.952555,122.23377
"NLK","Norfolk Island Airport",-29.035355,167.94319
"TBU","Fuaʻamotu International Airport",-21.241022,-175.14957
"MYA","Moruya Airport",-35.902554,150.14696
"GFN","Clarence Valley Regional Airport",-29.75956,153.02855
"NRA","Narrandera Airport",-34.70424,146.51207
"PKE","Parkes Airport",-33.132812,148.2381
"BHS","Bathurst Airport",-33.413685,149.65508
"PAO","Palo Alto Airport (Santa Clara County Airport)",37.45501,-122.110794
"ZUM","Churchill Falls Airport",53.5617,-64.09897
"YAY","St. Anthony Airport",51.391064,-56.090096
"YDP","Nain Airport",56.550102,-61.683575
"JUH","Chizhou Jiuhuashan Airport",30.740278,117.68667
"JUZ","Quzhou Airport",28.96777,118.90135
"AEB","Baise Bama Airport",23.716698,106.97122
"MEC","Eloy Alfaro International Airport",-0.9529062,-80.68416
"LOH","Ciudad de Catamayo Airport",-3.9968283,-79.369965
"OCC","Francisco de Orellana Airport",-0.4617447,-76.98622
"HDE","Brewster Field",41.23097,-73.00621
"ANW","Ainsworth Regional Airport",42.576176,-100.000465
"BAY","Baia Mare Airport",47.66112,23.467453
"GGW","Glasgow Airport (Wokal Field)",48.212677,-106.616264
"MJF","Mosjøen Airport, Kjærstad",65.78455,13.214656
"MQN","Mo i Rana Airport, Røssvoll",66.36341,14.302224
"SKN","Stokmarknes Airport, Skagen",68.58077,15.021333
"RVK","Rørvik Airport, Ryum",64.839165,11.145244
"OSY","Namsos Airport, Høknesøra",64.47241,11.570782
"CIJ","Captain Aníbal Arab Airport",-11.041298,-68.78011
"TDD","Teniente Jorge Henrich Arauz Airport",-14.822613,-64.91931
"TJA","Capitán Oriel Lea Plaza Airport",-21.548271,-64.70931
"SRE","Juana Azurduy de Padilla International Airport",-19.013758,-65.292786
"ORU","Juan Mendoza Airport",-17.9634,-67.073265
"CMG","Corumbá International Airport",-19.013786,-57.66343
"BVB","Boa Vista International Airport",2.8419237,-60.69259
"PGZ","Comte. Antonio Amilton Beraldo Airport",-25.188438,-50.142086
"MII","Frank Miloye Milenkowichi–Marília State Airport",-22.19709,-49.92981
"BYO","Bonito Airport",-21.243193,-56.44983
"MEA","Benedito Lacerda Airport",0,0
"MCP","Alberto Alcolumbre International Airport",0.0500081,-51.06711
"CAW","Bartolomeu Lysandro Airport",-21.701117,-41.308186
"UBA","Mário de Almeida Franco Airport",-19.76504,-47.96185
"RVD","General Leite de Castro Airport",-17.836782,-50.958645
"JTC","Moussa Nakhl Tobias–Bauru/Arealva State Airport",-22.165993,-49.07217
"ROO","Maestro Marinho Franco Airport",-16.588543,-54.72186
"FEN","Fernando de Noronha Airport (Gov. Carlos Wilson Airport)",-3.8546145,-32.424385
"JJG","Humberto Ghizzo Bortoluzzi Regional Airport",-28.676765,-49.066345
"PMG","Ponta Porã International Airport",-22.549639,-55.702614
"TBT","Tabatinga International Airport",-4.25038,-69.93939
"PIN","Júlio Belém Airport",-2.669512,-56.76967
"STM","Santarém-Maestro Wilson Fonseca Airport",-2.4248295,-54.786243
"MAB","João Correa da Rocha Airport",-5.3715158,-49.13676
"CKS","Carajás Airport",-6.114454,-50.001007
"MVF","Gov. Dix-Sept Rosado Airport",0,0
"CAU","Caruaru Airport (Oscar Laranjeiras Airport)",-8.282731,-36.012905
"PTO","Juvenal Loureiro Cardoso Airport",-26.216385,-52.691612
"UNA","Una-Comandatuba Airport",-15.357702,-38.9957
"GVR","Coronel Altino Machado de Oliveira Airport",-18.897291,-41.986973
"IPN","Usiminas Airport",-19.47443,-42.487686
"GNM","Guanambi Airport",-14.208975,-42.749092
"BRA","Barreiras Airport",-12.078983,-45.0102
"OMH","Urmia Airport",37.6624,45.059208
"VSE","Viseu Airport",40.727264,-7.8905206
"YRI","Rivière-du-Loup Airport",47.848988,-69.54227
"PZO","Manuel Carlos Piar Guayana Airport",8.287893,-62.76001
"CBL","Tomás de Heres Airport",8.125555,-63.537666
"STD","Mayor Buenaventura Vivas Airport",7.571383,-72.04406
"PMV","Santiago Mariño Caribbean International Airport",10.917886,-63.969147
"MUN","José Tadeo Monagas International Airport",9.749867,-63.15707
"VIG","Juan Pablo Pérez Alfonzo Airport",0,0
"LFR","La Fría Airport",8.237324,-72.26865
"YCZ","Fairmont Hot Springs Airport",50.330734,-115.874756
"OKD","Okadama Airport",43.110622,141.38214
"GST","Gustavus Airport",58.42247,-135.70305
"YAK","Yakutat Airport",59.509937,-139.66862
"WRG","Wrangell Airport",56.485023,-132.3796
"AKW","Aghajari Airport",30.74611,49.674446
"KLW","Klawock Airport (FAA: AKW)",55.579216,-133.07103
"RSU","Yeosu/Suncheon Airport",34.840153,127.61404
"KWJ","Gwangju Airport",35.139824,126.81097
"USN","Ulsan Airport",35.59318,129.3556
"KPO","Pohang Airport",35.98466,129.43391
"HIN","Sacheon Airport",35.09238,128.08646
"YYH","Taloyoak Airport",69.5467,-93.576904
"YCB","Cambridge Bay Airport",69.11687,-105.059685
"YHK","Gjoa Haven Airport",68.635704,-95.84991
"YHY","Hay River/Merlyn Carter Airport",60.839058,-115.7844
"GSL","Taltheilei Narrows Airport[2] (TC: CFA7)",0,0
"YRB","Resolute Bay Airport",74.71694,-94.969444
"YCO","Kugluktuk Airport",67.81648,-115.13382
"YBK","Baker Lake Airport",64.30442,-96.07593
"YVQ","Norman Wells Airport",65.281395,-126.79878
"YXP","Pangnirtung Airport",66.145,-65.71361
"YTE","Cape Dorset Airport",64.23077,-76.525856
"YVM","Qikiqtarjuaq Airport",67.54683,-64.02951
"YIO","Pond Inlet Airport",72.69524,-77.95569
"YPA","Prince Albert (Glass Field) Airport",53.213898,-105.68209
"ZWL","Wollaston Lake Airport",58.106937,-103.1725
"YHD","Dryden Regional Airport",49.831745,-92.74454
"YGQ","Geraldton (Greenstone Regional) Airport",49.783295,-86.931274
"YMO","Moosonee Airport",51.289703,-80.61274
"ZKE","Kashechewan Airport",52.28174,-81.67551
"YAT","Attawapiskat Airport",52.926556,-82.43047
"CXB","Cox's Bazar Airport",21.45124,91.96621
"JSR","Jessore Airport",23.177055,89.16042
"BZL","Barisal Airport",22.798735,90.299835
"RJH","Shah Makhdum Airport",24.445042,88.614426
"SPD","Saidpur Airport",25.763199,88.90952
"KJH","Kaili Huangping Airport",0,0
"DAX","Dazhou Heshi Airport",31.129946,107.43145
"TCZ","Tengchong Tuofeng Airport",24.936417,98.48276
"LZY","Nyingchi Mainling Airport",29.305494,94.335335
"PZI","Panzhihua Bao'anying Airport",26.533846,101.79534
"HCJ","Hechi Jinchengjiang Airport",0,0
"WNH","Wenshan Puzhehei Airport",23.56361,104.33361
"DIG","Diqing Shangri-La Airport",27.793146,99.68186
"YJA","Jasper Airport",52.996677,-118.060295
"KDU","Skardu Airport",35.339443,75.54139
"TUK","Turbat International Airport",25.988256,63.028004
"GIL","Gilgit Airport",35.919365,74.33205
"SKZ","Sukkur Airport",27.722288,68.79606
"CJL","Chitral Airport",35.886112,71.79972
"GWD","Gwadar International Airport",25.23185,62.329315
"RYK","Shaikh Zayed International Airport",28.39161,70.28706
"MPH","Godofredo P. Ramos Airport (Caticlan Airport)",11.925305,121.95351
"CRM","Catarman National Airport",12.50485,124.63632
"BCD","Bacolod–Silay International Airport",10.776625,123.01491
"ILO","Iloilo International Airport",10.8315,122.49621
"LAO","Laoag International Airport",18.182106,120.531784
"RXS","Roxas Airport",11.601075,122.748405
"CGY","Laguindingan Airport",8.60855,124.45849
"DGT","Sibulan Airport (Dumaguete Airport)",9.333735,123.29593
"DPL","Dipolog Airport",8.600481,123.343216
"CYP","Calbayog Airport",12.078293,124.54502
"PPS","Puerto Princesa International Airport",9.745656,118.750435
"PAG","Pagadian Airport",7.8305397,123.46239
"OZC","Labo Airport",8.181012,123.84485
"EUQ","Evelio Javier Airport (Antique Airport)",10.760565,121.93173
"LGP","Legazpi International Airport",13.114046,123.679115
"BSO","Basco Airport",20.451561,121.98067
"BXU","Bancasi Airport",8.948707,125.48144
"CBO","Awang Airport",7.1633124,124.214005
"USU","Francisco B. Reyes Airport",12.120715,120.100006
"IAO","Sayak Airport (Siargao Airport)",9.857034,126.01566
"ZAM","Zamboanga International Airport",6.919884,122.061646
"TAC","Daniel Z. Romualdez Airport",11.226733,125.02612
"CYZ","Cauayan Airport",16.927141,121.75419
"TUG","Tuguegarao Airport",17.643532,121.73346
"VRC","Virac Airport",13.5795,124.21187
"GES","General Santos International Airport (Tambler Airport)",6.0575323,125.09975
"SJI","San Jose Airport",37.36395,-121.92894
"WNP","Naga Airport",13.5848055,123.268875
"MBT","Moises R. Espinosa Airport (Masbate Airport)",12.366758,123.62703
"SUG","Surigao Airport",9.760337,125.48128
"ENI","El Nido Airport",11.202154,119.41646
"YRJ","Roberval Airport",48.520313,-72.26659
"XKS","Kasabonika Airport",53.524723,-88.64278
