"metro","lat","long","country","capital","population"
"Ye",15.2533,97.8679,"Myanmar","",50798
"Whangarei",-35.725,174.3236,"New Zealand","admin",50784
"Mahalapye",-23.1041,26.8142,"Botswana","",50744
"Mweka",-4.84,21.57,"Congo (Kinshasa)","",50675
"Oshakati",-17.8,15.6833,"Namibia","admin",50643
"Koriukivka",51.7833,32.25,"Ukraine","minor",50634
"Conselheiro Pena",-19.1719,-41.4719,"Brazil","",50618
"Russellville",35.2763,-93.1383,"United States","",50614
"Varkaus",62.3167,27.8833,"Finland","minor",50603
"Traverse City",44.7547,-85.6035,"United States","",50522
"Naryn",41.4333,76,"Kyrgyzstan","admin",50423
"Zacualtipán",20.65,-98.65,"Mexico","",50399
"Ma‘ān",30.192,35.736,"Jordan","admin",50350
"Ōuda-yamaguchi",34.5278,135.9525,"Japan","",50317
"Sisophon",13.5859,102.9737,"Cambodia","admin",50302
"Yendi",9.4337,-0.0167,"Ghana","",50250
"Alta Floresta",-9.8758,-56.0858,"Brazil","",50189
"Vieiro",43.6481,-7.59,"Spain","",50174
"Borovichi",58.4,33.9167,"Russia","",50144
"Qinhe",36.5047,112.3335,"China","minor",50143
"Paulistana",-8.1439,-41.15,"Brazil","",50135
"Moyobamba",-6.0333,-76.9667,"Peru","admin",50073
"Gogrial",8.5337,28.1167,"South Sudan","",50066
"Struga",41.1775,20.6789,"Macedonia","admin",50022
"Boa Esperança",-21.09,-45.5658,"Brazil","",50004
"Lindong",43.9673,119.357,"China","minor",50000
"Kahemba",-7.2829,19,"Congo (Kinshasa)","",50000
"Abū Ḩamad",19.537,33.326,"Sudan","",50000
"Nenjiang",49.1745,125.216,"China","minor",50000
"Al Khārjah",25.44,30.55,"Egypt","admin",49991
"Aosta",45.7372,7.3206,"Italy","admin",49982
"Mytilíni",39.1047,26.5536,"Greece","admin",49959
"Floresta",-8.6008,-38.5678,"Brazil","",49954
"Dyersburg",36.0465,-89.3777,"United States","",49925
"Olteniţa",44.0864,26.6364,"Romania","",49898
"Saint-Dizier",48.6383,4.9497,"France","minor",49858
"Odienné",9.5,-7.5667,"Côte d'Ivoire","admin",49857
"Montluçon",46.3408,2.6033,"France","minor",49839
"Rāmhormoz",31.2783,49.6064,"Iran","minor",49822
"Touros",-5.1989,-35.4608,"Brazil","",49818
"Morehead City",34.7308,-76.7387,"United States","",49760
"Shawnee",35.3529,-96.965,"United States","",49744
"Nang Rong",14.6363,102.7746,"Thailand","minor",49742
"Selibe Phikwe",-21.9667,27.9167,"Botswana","admin",49724
"Ridder",50.3442,83.5128,"Kazakhstan","",49695
"Enid",36.4061,-97.8701,"United States","",49688
"Zyryanovsk",49.7453,84.2548,"Kazakhstan","",49658
"Sandanski",41.5681,23.2823,"Bulgaria","",49611
"Jardim",-21.48,-56.1378,"Brazil","",49608
"Vryburg",-26.95,24.7333,"South Africa","",49588
"Oswego",43.4516,-76.5005,"United States","",49584
"Huancavelica",-12.785,-74.9714,"Peru","admin",49570
"Ifakara",-8.1296,36.68,"Tanzania","",49528
"Capbreton",43.6419,-1.4322,"France","",49495
"San Pedro",25.7578,-102.9831,"Mexico","minor",49490
"Casiguran",16.2833,122.1167,"Philippines","",49487
"Gao",16.2667,-0.05,"Mali","admin",49483
"Villaguay",-31.85,-59.0167,"Argentina","minor",49445
"Nördlingen",48.85,10.5,"Germany","",49386
"Libertador General San Martín",-23.8,-64.7833,"Argentina","minor",49267
"Kizlyar",43.85,46.7167,"Russia","minor",49247
"Baicheng",41.7957,81.8715,"China","minor",49207
"Yong’an",31.0504,109.5167,"China","minor",49168
"Bartlesville",36.7357,-95.9453,"United States","",49128
"Luleå",65.5838,22.1915,"Sweden","admin",49123
"Cocos",-14.1839,-44.5339,"Brazil","",49119
"Mednogorsk",51.4221,57.5953,"Russia","",49035
"Changyŏn",38.2517,125.1021,"North Korea","",48984
"Cuyo",10.85,121.0167,"Philippines","",48959
"Kembhāvi",16.65,76.5333,"India","",48939
"Quirinópolis",-18.4478,-50.4519,"Brazil","",48919
"Roswell",33.373,-104.5294,"United States","",48889
"Pascagoula",30.3665,-88.5507,"United States","",48869
"Jiménez",27.13,-104.9067,"Mexico","minor",48859
"Brandon",49.8483,-99.95,"Canada","",48859
"Minas Novas",-17.2189,-42.59,"Brazil","",48849
"Katima Mulilo",-17.5,24.2667,"Namibia","admin",48848
"Waingapu",-9.6582,120.253,"Indonesia","minor",48828
"Izamal",20.9314,-89.0178,"Mexico","",48765
"Sanare",9.7822,-69.7931,"Venezuela","minor",48764
"Clarksburg",39.2863,-80.323,"United States","",48754
"Rolla",37.9458,-91.7608,"United States","",48655
"Cutral-Có",-38.9333,-69.2333,"Argentina","",48637
"Kikinda",45.8244,20.4592,"Serbia","admin",48613
"Narathiwat",6.4264,101.8231,"Thailand","admin",48608
"Namtu",23.0837,97.4,"Myanmar","",48591
"Okhtyrka",50.3074,34.9016,"Ukraine","minor",48581
"Nueva Loja",0.0844,-76.8911,"Ecuador","admin",48562
"Jasdan",22.03,71.2,"India","",48483
"Wakema",16.6133,95.1829,"Myanmar","",48405
"Bella Vista",15.5833,-92.2167,"Mexico","minor",48403
"Asadābād",34.8742,71.1528,"Afghanistan","admin",48400
"Damāvand",35.7178,52.065,"Iran","minor",48380
"Jalpan",21.2167,-99.4725,"Mexico","minor",48374
"Hellín",38.5167,-1.6833,"Spain","",48357
"Bulungu",-4.5496,18.6,"Congo (Kinshasa)","",48344
"Mandeville",18.0333,-77.5,"Jamaica","admin",48317
"Xique-Xique",-10.8229,-42.7281,"Brazil","",48316
"Upper Buchanan",5.9161,-10.0525,"Liberia","",48316
"Strezhevoy",60.7333,77.5833,"Russia","",48262
"Ishigaki",24.3333,124.15,"Japan","",48258
"Tibú",8.64,-72.7381,"Colombia","minor",48243
"Lagos",37.1,-8.6667,"Portugal","minor",48236
"Dongshan",22.0635,112.8322,"China","",48229
"Três Passos",-27.4558,-53.9319,"Brazil","",48205
"Sonneberg",50.35,11.1667,"Germany","minor",48163
"Mirandópolis",-21.1336,-51.1017,"Brazil","",48158
"Semara",26.7333,-11.6833,"Morocco","",48149
"Kajaani",64.225,27.7333,"Finland","admin",48145
"River Falls",44.861,-92.6248,"United States","",48136
"Pozoblanco",38.3833,-4.85,"Spain","",48115
"Uruaçu",-14.525,-49.1408,"Brazil","",48040
"Mengmeng",23.4718,99.8336,"China","minor",47966
"Yolombó",6.5978,-75.0122,"Colombia","minor",47961
"Birendranagar",28.6,81.6333,"Nepal","admin",47914
"Nebbi",2.4758,31.1025,"Uganda","admin",47896
"Ratnapura",6.693,80.386,"Sri Lanka","admin",47832
"Luwuk",-0.9396,122.79,"Indonesia","minor",47778
"Al Madrah Samā’il",23.3032,57.9782,"Oman","",47718
"Amahai",-3.3331,128.919,"Indonesia","minor",47653
"San Lorenzo",-28.12,-58.77,"Argentina","",47626
"Kars",40.6078,43.0958,"Turkey","admin",47607
"Capão Bonito",-24.0058,-48.3494,"Brazil","",47486
"Petawawa",45.9,-77.2833,"Canada","",47465
"Burlington",40.8072,-91.1247,"United States","",47463
"Ladysmith",-28.5539,29.7825,"South Africa","",47375
"Sumisip",6.4167,121.9833,"Philippines","",47345
"Cambridge",45.5612,-93.2283,"United States","",47277
"Antalaha",-14.8833,50.2833,"Madagascar","",47224
"Arawa",-6.228,155.566,"Papua New Guinea","",47224
"Livny",52.4253,37.6083,"Russia","",47221
"South Frontenac",44.5081,-76.4939,"Canada","",47212
"Águas Formosas",-17.0819,-40.9358,"Brazil","",47211
"Rosso",16.5128,-15.805,"Mauritania","admin",47203
"Cedar City",37.6834,-113.0956,"United States","",47175
"Tres Arroyos",-38.3667,-60.2667,"Argentina","minor",47136
"Iturama",-19.7278,-50.1958,"Brazil","",47122
"Poso",-1.3786,120.7624,"Indonesia","minor",47110
"Qingyuan",24.5004,108.6667,"China","minor",47062
"Hà Tiên",10.3831,104.4875,"Vietnam","minor",47039
"Velingrad",42.0276,23.9913,"Bulgaria","minor",47035
"Dīla",6.4104,38.31,"Ethiopia","",47021
"Chiromo",-16.55,35.1332,"Malawi","",47009
"Banisilan",7.5,124.7,"Philippines","",46995
"Boosaaso",11.28,49.18,"Somalia","admin",46969
"Aurillac",44.9261,2.4406,"France","minor",46907
"New Amsterdam",6.25,-57.5167,"Guyana","admin",46875
"Amami",28.3772,129.4939,"Japan","",46802
"Escuinapa",22.9822,-105.7031,"Mexico","minor",46791
"Choma",-16.8095,26.97,"Zambia","admin",46746
"Njombe",-9.3296,34.77,"Tanzania","admin",46724
"Taicheng",38.7206,113.2437,"China","minor",46721
"Aweil",8.7666,27.4,"South Sudan","admin",46705
"Olean",42.0819,-78.4321,"United States","",46694
"Trofaiach",47.4261,15.0067,"Austria","",46678
"Puerto Villarroel",-16.8667,-64.7831,"Bolivia","",46627
"Zarinsk",53.7,84.9167,"Russia","",46597
"Santa Vitória do Palmar",-33.5189,-53.3678,"Brazil","",46582
"Cristalina",-16.7689,-47.6139,"Brazil","",46580
"Macau",-5.115,-36.6339,"Brazil","",46575
"Nakashunbetsu",43.5553,144.9714,"Japan","",46573
"Mateus Leme",-19.9858,-44.4278,"Brazil","",46550
"Dori",14.05,0.05,"Burkina Faso","admin",46521
"Shepparton",-36.3833,145.4,"Australia","",46470
"Kita",13.0504,-9.4833,"Mali","minor",46435
"Savonlinna",61.8667,28.8831,"Finland","minor",46312
"Loei",17.4853,101.7307,"Thailand","admin",46287
"Cafarnaum",-11.6939,-41.4678,"Brazil","",46272
"Farim",12.4833,-15.2167,"Guinea-Bissau","admin",46269
"Atoyac de Álvarez",17.2,-100.4333,"Mexico","minor",46243
"Minas",-34.3667,-55.2333,"Uruguay","admin",46227
"Utinga",-12.0819,-41.0939,"Brazil","",46197
"Tingo María",-9.3015,-76.0361,"Peru","",46191
"Östersund",63.1775,14.6414,"Sweden","admin",46178
"Sondrio",46.1697,9.87,"Italy","minor",46168
"Manono",-7.2947,27.4545,"Congo (Kinshasa)","",46111
"Salamanca",-31.7667,-70.9667,"Chile","",46077
"Codajás",-3.8369,-62.0569,"Brazil","",46069
"Kaka",37.3503,59.6,"Turkmenistan","",46068
"Oytal",42.9153,73.2549,"Kazakhstan","",46043
"Shibushi",31.4772,131.0999,"Japan","",46011
"Santiago",8.1004,-80.9833,"Panama","admin",45955
"Freeport City",26.52,-78.66,"The Bahamas","",45945
"Mahón",39.8894,4.2642,"Spain","",45932
"Chajarí",-30.7667,-57.9833,"Argentina","",45848
"Gbarnga",7.0104,-9.49,"Liberia","admin",45835
"Sarpol-e Z̄ahāb",34.4614,45.8647,"Iran","minor",45834
"Kingsville",27.5094,-97.8611,"United States","",45825
"Itaeté",-12.9858,-40.9728,"Brazil","",45814
"Sidney",40.2891,-84.1667,"United States","",45801
"Buy",58.4833,41.5167,"Russia","",45796
"Wajir",1.7472,40.0572,"Kenya","admin",45771
"Buta",2.82,24.74,"Congo (Kinshasa)","admin",45677
"Puttalam",8.033,79.826,"Sri Lanka","",45661
"Tindouf",27.6753,-8.1286,"Algeria","admin",45610
"Nueva Gerona",21.8847,-82.8011,"Cuba","admin",45577
"Baiji",26.0231,106.9267,"China","",45576
"Alekseyevka",50.6333,38.6833,"Russia","",45534
"Bāfq",31.6053,55.4028,"Iran","minor",45453
"North Perth",43.73,-80.95,"Canada","",45443
"Curumaní",9.1997,-73.5425,"Colombia","minor",45423
"Carnot",4.9333,15.8667,"Central African Republic","",45421
"Birāk",27.5333,14.2834,"Libya","",45421
"Prata",-19.3069,-48.9239,"Brazil","",45421
"Nemuro",43.33,145.5831,"Japan","",45360
"Egra",21.9,87.53,"India","",45326
"Nongzhangjie",24.616,97.8818,"China","",45270
"João Pinheiro",-17.7442,-46.1739,"Brazil","",45260
"Pine Bluff",34.2116,-92.0178,"United States","",45204
"Gaoua",10.3167,-3.1667,"Burkina Faso","",45190
"Aţ Ţafīlah",30.8375,35.6044,"Jordan","admin",45190
"Marion",40.5933,-83.1237,"United States","",45181
"Hassi Messaoud",31.7,6.0667,"Algeria","",45147
"Soria",41.7667,-2.4667,"Spain","minor",45106
"Trípoli",37.5083,22.375,"Greece","admin",45069
"Tank",32.2167,70.3833,"Pakistan","minor",44996
"Laoaoba",26.8377,105.5292,"China","",44974
"Toktogul",41.8826,72.9372,"Kyrgyzstan","minor",44958
"Baião",-2.7908,-49.6719,"Brazil","",44956
"Dieppe",49.92,1.08,"France","minor",44948
"Nadym",65.5333,72.5167,"Russia","",44940
"Lapa",-25.77,-49.7158,"Brazil","",44932
"Salihli",38.4811,28.1392,"Turkey","minor",44921
"Şamaxı",40.6339,48.6392,"Azerbaijan","",44883
"Rāmeswaram",9.28,79.3,"India","",44856
"Milledgeville",33.0874,-83.2414,"United States","",44851
"Lodeynoye Pole",60.7333,33.55,"Russia","",44819
"Coalinga",36.143,-120.3262,"United States","",44814
"Zafra",38.4167,-6.4167,"Spain","",44801
"Uruará",-3.7178,-53.7369,"Brazil","",44789
"Beaufort West",-32.35,22.5833,"South Africa","",44737
"Shamokin",40.7883,-76.555,"United States","",44656
"Iúna",-20.3458,-41.5358,"Brazil","",44647
"Kamen’-na-Obi",53.7919,81.3486,"Russia","",44564
"San Alberto",7.7592,-73.3931,"Colombia","minor",44516
"Menglie",22.5833,101.866,"China","minor",44491
"Apiaí",-24.5097,-48.8428,"Brazil","",44481
"San Pascual",13.1333,122.9833,"Philippines","",44449
"Thetford Mines",46.1,-71.3,"Canada","",44444
"Aliwal North",-30.7,26.7,"South Africa","",44436
"Babati",-4.2117,35.7475,"Tanzania","admin",44405
"Baza",37.4833,-2.7667,"Spain","",44385
"Huamachuco",-7.8121,-78.0487,"Peru","",44321
"Tenosique",17.4756,-91.4225,"Mexico","minor",44310
"Sühbaatar",50.2364,106.2064,"Mongolia","admin",44266
"Brasília de Minas",-16.2078,-44.4289,"Brazil","",44255
"Dijiasuoxiang",35.6883,105.2586,"China","",44236
"Boone",36.2111,-81.6668,"United States","",44212
"Dehaq",33.1044,50.9589,"Iran","",44148
"Medeiros Neto",-17.3739,-40.2208,"Brazil","",44089
"Wałcz",53.2667,16.4667,"Poland","minor",44049
"Maracaju",-21.6139,-55.1678,"Brazil","",44042
"Watertown",43.1893,-88.7285,"United States","",44001
"Korogwe",-5.1558,38.4503,"Tanzania","",44000
"Rize",41.0167,40.5167,"Turkey","admin",43973
"Seneca",34.6815,-82.9609,"United States","",43927
"Hāgere Hiywet",8.9833,37.85,"Ethiopia","",43920
"Nabire",-3.3515,135.5134,"Indonesia","minor",43898
"Capalonga",14.3333,122.5,"Philippines","",43890
"Paphos",34.7761,32.4265,"Cyprus","admin",43839
"Danville",37.6418,-84.7777,"United States","",43769
"Sovetskaya Gavan’",48.9667,140.2833,"Russia","",43765
"Murzuq",25.9136,13.9336,"Libya","admin",43732
"Basoko",1.2333,23.6,"Congo (Kinshasa)","",43709
"Takāb",36.4008,47.1131,"Iran","minor",43702
"Waslala",13.2333,-85.3833,"Nicaragua","",43676
"Gladstone",-23.8427,151.2555,"Australia","",43664
"Ashtabula",41.8806,-80.7984,"United States","",43592
"Pontes e Lacerda",-15.2258,-59.335,"Brazil","",43538
"Zhongguyue",38.2833,113.867,"China","",43525
"Sambava",-14.2662,50.1666,"Madagascar","minor",43465
"Atamyrat",37.8167,65.2,"Turkmenistan","",43451
"Pedro Celestino Negrete",24.726,-102.984,"Mexico","",43447
"Butiá",-30.12,-51.9619,"Brazil","",43416
"Loreto",22.2667,-101.9833,"Mexico","minor",43411
"Ontario",44.0259,-116.9759,"United States","",43381
"Volksrust",-27.3667,29.8833,"South Africa","",43378
"Kovylkino",54.0333,43.9167,"Russia","",43370
"Gabasumdo",35.2554,100.5693,"China","minor",43351
"Butte",45.902,-112.6571,"United States","",43347
"Sawākin",19.1025,37.33,"Sudan","",43337
"Pompeu",-19.2239,-44.935,"Brazil","",43280
"Huşi",46.6731,28.0647,"Romania","",43271
"Lábrea",-7.2589,-64.7978,"Brazil","",43263
"Al Wajh",26.2324,36.4636,"Saudi Arabia","",43237
"Carmelo",-33.9999,-58.2847,"Uruguay","",43219
"Kerrville",30.0398,-99.132,"United States","",43190
"Sena Madureira",-9.0658,-68.6569,"Brazil","",43139
"Cumaribo",4.4461,-69.7956,"Colombia","minor",43138
"Ambatondrazaka",-17.8329,48.4167,"Madagascar","minor",43134
"Mildura",-34.1889,142.1583,"Australia","",43123
"São Lourenço do Sul",-31.365,-51.9778,"Brazil","",43111
"Macenta",8.5504,-9.48,"Guinea","minor",43102
"São Gabriel da Cachoeira",-0.13,-67.0889,"Brazil","",43094
"Ponca City",36.7235,-97.0679,"United States","",43078
"Lubao",-5.3896,25.75,"Congo (Kinshasa)","",43068
"Coldwater",41.9465,-84.9989,"United States","",43065
"Pires do Rio",-17.3008,-48.28,"Brazil","",43062
"Villa del Rosario",-31.5833,-63.5333,"Argentina","minor",43055
"Esquel",-42.9,-71.3167,"Argentina","minor",43040
"Gualeguay",-33.15,-59.3167,"Argentina","minor",43009
"Garbahaarrey",3.35,42.2667,"Somalia","admin",43000
"Cuchi",-14.6372,16.9611,"Angola","",42974
"Puerto López",4.0897,-72.9619,"Colombia","minor",42932
"Badulla",6.9847,81.0564,"Sri Lanka","admin",42923
"Panagyurishte",42.5026,24.1802,"Bulgaria","minor",42911
"Davlekanovo",54.2167,55.0333,"Russia","",42883
"Guaraí",-8.8339,-48.51,"Brazil","",42880
"Fernley",39.5611,-119.1926,"United States","",42862
"Araguatins",-5.6508,-48.1239,"Brazil","",42826
"Novo Mesto",45.7981,15.1628,"Slovenia","admin",42727
"Karlovo",42.642,24.8082,"Bulgaria","",42724
"Sarnen",46.8969,8.2469,"Switzerland","admin",42701
"Fort Portal",0.671,30.275,"Uganda","admin",42673
"Steinbach",49.5258,-96.6839,"Canada","",42641
"Sansanné-Mango",10.3556,0.4756,"Togo","",42626
"Castelo do Piauí",-5.3219,-41.5528,"Brazil","",42592
"Hwange",-18.3647,26.5,"Zimbabwe","",42581
"Hutchinson",38.0671,-97.9081,"United States","",42531
"Balabac",7.9833,117.05,"Philippines","",42527
"Kalādgi",16.204,75.5,"India","",42527
"Jēkabpils",56.4975,25.8664,"Latvia","admin",42500
"Balykchy",42.4603,76.1872,"Kyrgyzstan","",42380
"Kotabumi",-4.8333,104.9,"Indonesia","minor",42366
"Niquelândia",-14.4739,-48.46,"Brazil","",42361
"Porangatu",-13.4408,-49.1489,"Brazil","",42355
"Robertson",-33.8,19.8833,"South Africa","",42350
"Rouyn-Noranda",48.2333,-79.0167,"Canada","",42334
"Pacasmayo",-7.4003,-79.57,"Peru","",42323
"Hulyaypole",47.6644,36.2632,"Ukraine","",42294
"Remanso",-9.6219,-42.0808,"Brazil","",42275
"Uauá",-9.8419,-39.4819,"Brazil","",42264
"Camiri",-20.0386,-63.5183,"Bolivia","",42255
"Akbarpur",26.52,82.62,"India","",42248
"Mandera",3.9167,41.8333,"Kenya","admin",42243
"Tamboril",-4.8319,-40.3208,"Brazil","",42156
"Sidrolândia",-20.9319,-54.9608,"Brazil","",42132
"Serra Dourada",-12.7608,-43.95,"Brazil","",42112
"Statesboro",32.4376,-81.775,"United States","",42102
"Bartın",41.6344,32.3375,"Turkey","admin",42077
"Sarāb",37.9408,47.5367,"Iran","minor",42057
"Mason City",43.1487,-93.1998,"United States","",42001
"Lingquan",36.9985,110.8417,"China","minor",41996
"Searcy",35.2418,-91.7351,"United States","",41973
"Coos Bay",43.3789,-124.233,"United States","",41927
"Akşehir",38.3592,31.4164,"Turkey","minor",41899
"Tayshet",55.9333,98.0167,"Russia","",41861
"Kastamonu",41.3833,33.7833,"Turkey","admin",41837
"Lannion",48.7325,-3.4553,"France","minor",41834
"Villazón",-22.091,-65.596,"Bolivia","",41806
"Timmins",48.4667,-81.3333,"Canada","",41788
"California",38.2969,-76.4949,"United States","",41781
"Kampong Chhnang",12.25,104.6667,"Cambodia","admin",41700
"Lefkáda",38.7178,20.6439,"Greece","minor",41694
"Ust’-Kut",56.8,105.8333,"Russia","",41689
"Tulun",54.5667,100.5667,"Russia","",41640
"LaGrange",33.0274,-85.0384,"United States","",41634
"Tounfit",32.4658,-5.2494,"Morocco","",41617
"Lingāl",16.2833,78.5167,"India","",41595
"Ayagöz",47.9645,80.4344,"Kazakhstan","",41593
"Rājgīr",25.03,85.42,"India","",41587
"Amuntai",-2.4177,115.2494,"Indonesia","minor",41554
"Rajaori",33.38,74.3,"India","",41552
"Lindi",-9.9969,39.7144,"Tanzania","admin",41549
"Puntarenas",9.9764,-84.8339,"Costa Rica","admin",41528
"Colinas do Tocantins",-8.0589,-48.475,"Brazil","",41524
"Tupanciretã",-29.0808,-53.8358,"Brazil","",41505
"Taree",-31.9,152.45,"Australia","",41497
"São Raimundo Nonato",-9.015,-42.6989,"Brazil","",41425
"Lusambo",-4.9696,23.43,"Congo (Kinshasa)","admin",41416
"Kalmar",56.6694,16.3218,"Sweden","admin",41388
"San",13.3004,-4.9,"Mali","minor",41386
"Bambari",5.7667,20.6833,"Central African Republic","admin",41356
"El Tocuyo",9.7822,-69.7931,"Venezuela","minor",41327
"Arauquita",7.0261,-71.4272,"Colombia","minor",41309
"Fengrenxu",24.1757,115.3271,"China","",41298
"Niquero",20.0472,-77.5781,"Cuba","minor",41252
"Barre",44.1997,-72.5083,"United States","",41161
"Mityana",0.4004,32.05,"Uganda","admin",41135
"Temryuk",45.2667,37.3833,"Russia","minor",41133
"Cao Bằng",22.6731,106.25,"Vietnam","admin",41112
"Embu",-0.5333,37.45,"Kenya","admin",41092
"Bela Vista",-22.1089,-56.5208,"Brazil","",41075
"Nevşehir",38.625,34.7122,"Turkey","admin",41050
"Pyt’-Yakh",60.75,72.7833,"Russia","",41005
"Chortkiv",49.0167,25.8,"Ukraine","minor",40904
"Dar Ould Zidouh",32.3429,-6.894,"Morocco","",40857
"Dahmani",35.9424,8.8284,"Tunisia","",40849
"Cuito Cuanavale",-15.1639,19.1731,"Angola","",40829
"Florida",-34.1,-56.2167,"Uruguay","admin",40772
"Talas",42.5184,72.2429,"Kyrgyzstan","admin",40768
"Puerto Francisco de Orellana",-0.4625,-76.9842,"Ecuador","admin",40730
"Yakumo",42.2558,140.2653,"Japan","",40712
"Arys",42.4297,68.8046,"Kazakhstan","",40707
"Nové Mesto nad Váhom",48.7833,17.8333,"Slovakia","minor",40706
"Maracás",-13.4408,-40.4308,"Brazil","",40696
"Timimoun",29.25,0.2333,"Algeria","admin",40688
"Miahuatlán de Porfirio Díaz",16.3283,-96.5961,"Mexico","minor",40665
"Pechora",65.1442,57.2197,"Russia","",40653
"Istmina",5.1633,-76.6867,"Colombia","minor",40641
"Dayr Mawās",27.6414,30.8494,"Egypt","",40640
